#separator:tab
#html:true
What are the key features of the first wave of HCI?	<ul><li>1980s-1990s</li><li><div>HCI&nbsp;as&nbsp;an&nbsp;applied&nbsp;science,&nbsp;grounded&nbsp;in&nbsp;lab&nbsp;research​</div></li><li><div>An&nbsp;information&nbsp;processing&nbsp;perspective,&nbsp;from cognitive&nbsp;psychology<br></div></li></ul>
What is a situated action?	It is an approach that posits that human actions are not pre-planned. Instead, actions are caused by the immediate circumstances of the situation moment-by-moment.&nbsp;
What does Suchman mean by Indexicality?	"The meaning&nbsp;of&nbsp;actions&nbsp;and&nbsp;communication depends&nbsp;on the context around&nbsp;us.<br>&lt;Person pointing to a button&gt; ""Try pressing this"""
What does Suchman mean by Ad Hoc?	<div><div>Plans&nbsp;are&nbsp;generalised&nbsp;across multiple contexts,​ but actions/solutions&nbsp;are&nbsp;specific&nbsp;to contexts.</div></div>
What does Suchman mean by Mutual Intelligibility?	Understanding&nbsp;each&nbsp;other&nbsp;is&nbsp;not&nbsp;to&nbsp;be&nbsp;taken&nbsp;for&nbsp;granted​.&nbsp;Communication involves many tiny&nbsp;breakdowns&nbsp;and&nbsp;repairs. We must support repair and clarification in our technologies.
How might you apply the Situated Action approach to a study?	<ul><li><div><div>Record&nbsp;behaviours&nbsp;and&nbsp;conversations​</div></div></li><li><div>Follow&nbsp;user&nbsp;to&nbsp;study&nbsp;their&nbsp;actions</div></li><li><div>Study&nbsp;the&nbsp;same&nbsp;tasks&nbsp;in&nbsp;diﬀerent&nbsp;contexts</div></li><li><div>Focus on deviations and irregularities</div></li><li><div>Don't trust what people plan to do</div></li></ul>
What are the situated action design principlies?	<ul><li>Allow systems to infer context</li><li>Clarify the machine's limitations to the user</li><li>Support ad hoc coordination between users</li><li>Build in opportunities for repair after breakdowns have occurred</li><li>Allow&nbsp;alternative&nbsp;courses&nbsp;of&nbsp;action<br></li></ul>
What is phenomenology?	Simply, its the idea that we view objects differently when they don't do what we expect them to.
What is ready-to-hand?	The tool is transparent to us. We are completely engaged in the task.<br>Typing on your own laptop is an example.
What is present-at-hand?	The tool becomes obtrusive because we encounter an obstacle to our task.<br>An example is a key on the keyboard getting stuck.
What is unready-at-hand?	It is somewhere between ready and present. The technology is working but awkwardly.&nbsp;<br>An example is typing on someone else's laptop.
What is an affordance?	The attributes of an object that allow a person to perform an action
How are affordances in virtual objects identified by people?	<ul><li>Convention</li><li>More obvious visual clues</li><li>Cultural constraints</li><li>Physical constraints</li><li>Logical constraints</li></ul>
What is a perceptible affordance?	The&nbsp;interface&nbsp;element&nbsp;oﬀers&nbsp;information&nbsp;about&nbsp;how&nbsp;it may&nbsp;be&nbsp;acted&nbsp;upon
What is a false affordance?	Conveying&nbsp;the&nbsp;impression&nbsp;that&nbsp;an&nbsp;interface&nbsp;element does&nbsp;something,&nbsp;but&nbsp;does&nbsp;something&nbsp;unexpected instead​
What is a correct rejection of an affordance?	When there is no affordance and nothing indicating there might be.
